n_amenageur;n_operateur;n_enseigne;id_station;n_station;ad_station;code_insee;Xlongitude;Ylatitude;nbre_pdc;id_pdc;puiss_max;type_prise;acces_recharge;accessibilite;observations;date_maj
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*007;ISTRES - Sous Préfecture;Sous Préfecture 13800 ISTRES;13047;4,994777;43,502734;2;FR*M13*E13047*007*1;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*007;ISTRES - Sous Préfecture;Sous Préfecture 13800 ISTRES;13047;4,994777;43,502734;2;FR*M13*E13047*007*2;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13203*005;MARSEILLE-3E - 71 Avenue Roger Salengro;71 Avenue Roger Salengro 0 MARSEILLE-3E;13203;5,37159;43,312827;0;FR*M13*E13203*005*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13203*005;MARSEILLE-3E - 71 Avenue Roger Salengro;71 Avenue Roger Salengro 0 MARSEILLE-3E;13203;5,37159;43,312827;0;FR*M13*E13203*005*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*016;AIX-EN-PROVENCE - Avenue Robert Daugey;Avenue Robert Daugey 13080 AIX-EN-PROVENCE;13001;5,418336;43,484952;0;FR*M13*E13001*016*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*016;AIX-EN-PROVENCE - Avenue Robert Daugey;Avenue Robert Daugey 13080 AIX-EN-PROVENCE;13001;5,418336;43,484952;0;FR*M13*E13001*016*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13215*006;MARSEILLE-15E - 1 Place Alphonse Canovas;1 Place Alphonse Canovas 0 MARSEILLE-15E;13215;5,35584;43,371302;2;FR*M13*E13215*006*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13215*006;MARSEILLE-15E - 1 Place Alphonse Canovas;1 Place Alphonse Canovas 0 MARSEILLE-15E;13215;5,35584;43,371302;2;FR*M13*E13215*006*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13205*001;MARSEILLE-5E - Place Jean Jaurès;Place Jean Jaurès 13005 MARSEILLE-5E;13205;5,387306;43,295444;0;FR*M13*E13205*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13205*001;MARSEILLE-5E - Place Jean Jaurès;Place Jean Jaurès 13005 MARSEILLE-5E;13205;5,387306;43,295444;0;FR*M13*E13205*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13216*001;MARSEILLE-16E - Boulevard D'Annam;Boulevard D'Annam 0 MARSEILLE-16E;13216;5,329846;43,361274;0;FR*M13*E13216*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13216*001;MARSEILLE-16E - Boulevard D'Annam;Boulevard D'Annam 0 MARSEILLE-16E;13216;5,329846;43,361274;0;FR*M13*E13216*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*009;ISTRES - Gare Sncf;Gare Sncf 13800 ISTRES;13047;4,980599;43,515583;2;FR*M13*E13047*009*1;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*009;ISTRES - Gare Sncf;Gare Sncf 13800 ISTRES;13047;4,980599;43,515583;2;FR*M13*E13047*009*2;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*008;MARSEILLE-13E - 1 Rue Augustin Fresnel;1 Rue Augustin Fresnel 0 MARSEILLE-13E;13213;5,446643;43,342856;0;FR*M13*E13213*008*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*008;MARSEILLE-13E - 1 Rue Augustin Fresnel;1 Rue Augustin Fresnel 0 MARSEILLE-13E;13213;5,446643;43,342856;0;FR*M13*E13213*008*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13003*001;ALLEINS - Avenue René Cassin;Avenue René Cassin 13980 ALLEINS;13003;5,1569112;43,704091;2;FR*M13*E13003*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13003*001;ALLEINS - Avenue René Cassin;Avenue René Cassin 13980 ALLEINS;13003;5,1569112;43,704091;2;FR*M13*E13003*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13071*002;LES PENNES-MIRABEAU - Vieille Route De La Gavotte - Parking Square Jean Moulin;Vieille Route De La Gavotte - Parking Square Jean Moulin 13170 LES PENNES-MIRABEAU;13071;5,348994;43,380874;2;FR*M13*E13071*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13071*002;LES PENNES-MIRABEAU - Vieille Route De La Gavotte - Parking Square Jean Moulin;Vieille Route De La Gavotte - Parking Square Jean Moulin 13170 LES PENNES-MIRABEAU;13071;5,348994;43,380874;2;FR*M13*E13071*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13215*002;MARSEILLE-15E - Chemin Des Bourrely;Chemin Des Bourrely 0 MARSEILLE-15E;13215;5,361972;43,379781;0;FR*M13*E13215*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13215*002;MARSEILLE-15E - Chemin Des Bourrely;Chemin Des Bourrely 0 MARSEILLE-15E;13215;5,361972;43,379781;0;FR*M13*E13215*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*003;AIX-EN-PROVENCE - Chemin Des Plâtrières;Chemin Des Plâtrières 13080 AIX-EN-PROVENCE;13001;5,419379;43,556706;0;FR*M13*E13001*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*003;AIX-EN-PROVENCE - Chemin Des Plâtrières;Chemin Des Plâtrières 13080 AIX-EN-PROVENCE;13001;5,419379;43,556706;0;FR*M13*E13001*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13041*001;GARDANNE - Rue Du Stade - Parking Savine;Rue Du Stade - Parking Savine 0 GARDANNE;13041;5,474463;43,4563;2;FR*M13*E13041*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13041*001;GARDANNE - Rue Du Stade - Parking Savine;Rue Du Stade - Parking Savine 0 GARDANNE;13041;5,474463;43,4563;2;FR*M13*E13041*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13208*003;MARSEILLE-8E - Place Théo Lombard;Place Théo Lombard  13008 MARSEILLE-8E;13208;5,383026;43,27085;2;FR*M13*E13208*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13208*003;MARSEILLE-8E - Place Théo Lombard;Place Théo Lombard  13008 MARSEILLE-8E;13208;5,383026;43,27085;2;FR*M13*E13208*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13210*004;MARSEILLE-10E - 1 Rue Gaston Berger;1 Rue Gaston Berger 0 MARSEILLE-10E;13210;5,414278;43,268556;2;FR*M13*E13210*004*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13210*004;MARSEILLE-10E - 1 Rue Gaston Berger;1 Rue Gaston Berger 0 MARSEILLE-10E;13210;5,414278;43,268556;2;FR*M13*E13210*004*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13092*001;SAINT-CHAMAS - Rue Victor Ferrier;Rue Victor Ferrier 0 SAINT-CHAMAS;13092;5,030772;43,549935;2;FR*M13*E13092*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13092*001;SAINT-CHAMAS - Rue Victor Ferrier;Rue Victor Ferrier 0 SAINT-CHAMAS;13092;5,030772;43,549935;2;FR*M13*E13092*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13210*005;MARSEILLE-10E - 1 Rue Alfred Curtel;1 Rue Alfred Curtel 0 MARSEILLE-10E;13210;5,4082;43,280252;0;FR*M13*E13210*005*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13210*005;MARSEILLE-10E - 1 Rue Alfred Curtel;1 Rue Alfred Curtel 0 MARSEILLE-10E;13210;5,4082;43,280252;0;FR*M13*E13210*005*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13210*001;MARSEILLE-10E - 271 Bd Paul Claudel;271 Bd Paul Claudel 13010 MARSEILLE-10E;13210;5,421824;43,269773;2;FR*M13*E13210*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13210*001;MARSEILLE-10E - 271 Bd Paul Claudel;271 Bd Paul Claudel 13010 MARSEILLE-10E;13210;5,421824;43,269773;2;FR*M13*E13210*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13214*003;MARSEILLE-14E - 9 Boulevard Gay Lussac;9 Boulevard Gay Lussac 0 MARSEILLE-14E;13214;5,374552;43,332198;0;FR*M13*E13214*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13214*003;MARSEILLE-14E - 9 Boulevard Gay Lussac;9 Boulevard Gay Lussac 0 MARSEILLE-14E;13214;5,374552;43,332198;0;FR*M13*E13214*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13209*003;MARSEILLE-9E - 131 Boulevard Michelet;131 Boulevard Michelet 0 MARSEILLE-9E;13209;5,395063;43,266244;0;FR*M13*E13209*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13209*003;MARSEILLE-9E - 131 Boulevard Michelet;131 Boulevard Michelet 0 MARSEILLE-9E;13209;5,395063;43,266244;0;FR*M13*E13209*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13203*001;MARSEILLE-3E - 20 Rue Désirée Clary;20 Rue Désirée Clary 0 MARSEILLE-3E;13203;5,371379;43,309042;0;FR*M13*E13203*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13203*001;MARSEILLE-3E - 20 Rue Désirée Clary;20 Rue Désirée Clary 0 MARSEILLE-3E;13203;5,371379;43,309042;0;FR*M13*E13203*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13103*001;SALON-DE-PROVENCE - Rue André Marie Ampère;Rue André Marie Ampère 0 SALON-DE-PROVENCE;13103;5,107927;43,639222;2;FR*M13*E13103*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13103*001;SALON-DE-PROVENCE - Rue André Marie Ampère;Rue André Marie Ampère 0 SALON-DE-PROVENCE;13103;5,107927;43,639222;2;FR*M13*E13103*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13054*003;MARIGNANE - Boulevard De La Libération;Boulevard De La Libération 0 MARIGNANE;13054;5,217351;43,418544;0;FR*M13*E13054*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13054*003;MARIGNANE - Boulevard De La Libération;Boulevard De La Libération 0 MARIGNANE;13054;5,217351;43,418544;0;FR*M13*E13054*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13209*005;MARSEILLE-9E - 16 Rue Emile Zola;16 Rue Emile Zola 0 MARSEILLE-9E;13209;5,399622;43,24787;2;FR*M13*E13209*005*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13209*005;MARSEILLE-9E - 16 Rue Emile Zola;16 Rue Emile Zola 0 MARSEILLE-9E;13209;5,399622;43,24787;2;FR*M13*E13209*005*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*009;AIX-EN-PROVENCE - Avenue De Tübingen;Avenue De Tübingen 13090 AIX-EN-PROVENCE;13001;5,431899;43,524809;0;FR*M13*E13001*009*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*009;AIX-EN-PROVENCE - Avenue De Tübingen;Avenue De Tübingen 13090 AIX-EN-PROVENCE;13001;5,431899;43,524809;0;FR*M13*E13001*009*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*022;AIX-EN-PROVENCE - 49 Boulevard Carnot;49 Boulevard Carnot 0 AIX-EN-PROVENCE;13001;5,455185;43,527808;0;FR*M13*E13001*022*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*022;AIX-EN-PROVENCE - 49 Boulevard Carnot;49 Boulevard Carnot 0 AIX-EN-PROVENCE;13001;5,455185;43,527808;0;FR*M13*E13001*022*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13019*002;CABRIES - Rue Roumavage;Rue Roumavage 13480 CABRIES;13019;5,352806;43,459944;2;FR*M13*E13019*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13019*002;CABRIES - Rue Roumavage;Rue Roumavage 13480 CABRIES;13019;5,352806;43,459944;2;FR*M13*E13019*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13212*005;MARSEILLE-12E - 365 Avenue De Montolivet;365 Avenue De Montolivet 0 MARSEILLE-12E;13212;5,42204;43,318421;0;FR*M13*E13212*005*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13212*005;MARSEILLE-12E - 365 Avenue De Montolivet;365 Avenue De Montolivet 0 MARSEILLE-12E;13212;5,42204;43,318421;0;FR*M13*E13212*005*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13115*001;VERNEGUES - Route Du Château Bas;Route Du Château Bas 0 VERNEGUES;13115;5,205005;43,689299;2;FR*M13*E13115*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13115*001;VERNEGUES - Route Du Château Bas;Route Du Château Bas 0 VERNEGUES;13115;5,205005;43,689299;2;FR*M13*E13115*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13099*001;SAINT-PAUL-LEZ-DURANCE - D11;D11 13115 SAINT-PAUL-LEZ-DURANCE;13099;5,710252;43,686469;2;FR*M13*E13099*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13099*001;SAINT-PAUL-LEZ-DURANCE - D11;D11 13115 SAINT-PAUL-LEZ-DURANCE;13099;5,710252;43,686469;2;FR*M13*E13099*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13208*005;MARSEILLE-8E - Avenue Du Prado;Avenue Du Prado 13008 MARSEILLE-8E;13208;5,38785;43,27915;2;FR*M13*E13208*005*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13208*005;MARSEILLE-8E - Avenue Du Prado;Avenue Du Prado 13008 MARSEILLE-8E;13208;5,38785;43,27915;2;FR*M13*E13208*005*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13002*002;ALLAUCH - Avenue Jean Moulin -  Parking Fassanaro;Avenue Jean Moulin -  Parking Fassanaro 0 ALLAUCH;13002;5,488317;43,357858;0;FR*M13*E13002*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13002*002;ALLAUCH - Avenue Jean Moulin -  Parking Fassanaro;Avenue Jean Moulin -  Parking Fassanaro 0 ALLAUCH;13002;5,488317;43,357858;0;FR*M13*E13002*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13103*004;SALON-DE-PROVENCE - 270 Rue Victor Grignard;270 Rue Victor Grignard 0 SALON-DE-PROVENCE;13103;5,056872;43,638515;0;FR*M13*E13103*004*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13103*004;SALON-DE-PROVENCE - 270 Rue Victor Grignard;270 Rue Victor Grignard 0 SALON-DE-PROVENCE;13103;5,056872;43,638515;0;FR*M13*E13103*004*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*011;AIX-EN-PROVENCE - Avenue Winston Churchill;Avenue Winston Churchill 13090 AIX-EN-PROVENCE;13001;5,446349;43,519237;0;FR*M13*E13001*011*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*011;AIX-EN-PROVENCE - Avenue Winston Churchill;Avenue Winston Churchill 13090 AIX-EN-PROVENCE;13001;5,446349;43,519237;0;FR*M13*E13001*011*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13085*001;ROQUEFORT-LA-BEDOULE - Avenue Marius Ghirardelli;Avenue Marius Ghirardelli 13830 ROQUEFORT-LA-BEDOULE;13085;5,588032;43,248829;2;FR*M13*E13085*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13085*001;ROQUEFORT-LA-BEDOULE - Avenue Marius Ghirardelli;Avenue Marius Ghirardelli 13830 ROQUEFORT-LA-BEDOULE;13085;5,588032;43,248829;2;FR*M13*E13085*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13214*002;MARSEILLE-14E - 42 Boulevard Charles Moretti;42 Boulevard Charles Moretti 0 MARSEILLE-14E;13214;5,382365;43,32494;2;FR*M13*E13214*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13214*002;MARSEILLE-14E - 42 Boulevard Charles Moretti;42 Boulevard Charles Moretti 0 MARSEILLE-14E;13214;5,382365;43,32494;2;FR*M13*E13214*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13209*004;MARSEILLE-9E - Traverse De La Gaye;Traverse De La Gaye 0 MARSEILLE-9E;13209;5,409066;43,258666;0;FR*M13*E13209*004*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13209*004;MARSEILLE-9E - Traverse De La Gaye;Traverse De La Gaye 0 MARSEILLE-9E;13209;5,409066;43,258666;0;FR*M13*E13209*004*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*015;ISTRES - Centre Commercial Prédina;Centre Commercial Prédina 13800 ISTRES;13047;4,987945;43,493681;2;FR*M13*E13047*015*1;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*015;ISTRES - Centre Commercial Prédina;Centre Commercial Prédina 13800 ISTRES;13047;4,987945;43,493681;2;FR*M13*E13047*015*2;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13207*005;MARSEILLE-7E - 7 Place Saint-Victor;7 Place Saint-Victor 0 MARSEILLE-7E;13207;5,366079;43,290685;0;FR*M13*E13207*005*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13207*005;MARSEILLE-7E - 7 Place Saint-Victor;7 Place Saint-Victor 0 MARSEILLE-7E;13207;5,366079;43,290685;0;FR*M13*E13207*005*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13079*001;PUYLOUBIER - Avenue Du Chemin Neuf;Avenue Du Chemin Neuf 13114 PUYLOUBIER;13079;5,673313;43,524756;2;FR*M13*E13079*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
