Nom du lieu;Adresse;Code postal;Ville;Latitude;Longitude;Type de parking;Source;Places;PMR;Transport public;Prix;Ouverture;Commentaire;Proprietaire;Lumière;Velo
Aire de covoiturage Botcabeur;Route de Botcabeur, 29460 Hanvec;29078;Hanvec;48.33213614816275;-4.155742951955086;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Pont de La Corde;14 Rue Jacques Guéguen, 29670 Henvic;29079;Henvic;48.645318880510885;-3.947920847281045;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Menez Bras;D14, 29690 Plouyé;29081;Huelgoat;48.34839446622176;-3.7501060406911497;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Loch Ar Lann;D764, 29270 Kergloff;29089;Kergloff;48.28747390143306;-3.612962056254234;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Penn Ar Forest;penn ar forest;29095;Kersaint-Plabennec;48.456775499897724;-4.363309448617297;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Croaz An Herry;D764, 29690 La Feuillée;29054;La Feuillée;48.381695774017324;-3.845220408642162;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Jean Monnet;ZA de Prat Pip, 175 rue Jean Monnet, 29800 Saint-Divy;29103;Landerneau;48.44449452711441;-4.269187605192688;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Les Quatre Chemins;Les Quatre Chemins, 29560 Landévennec;29104;Landévennec;48.26220634706537;-4.333813993392364;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kerivoal;Zone de Kerioual, D69, 29400 Landivisiau;29105;Landivisiau;48.51538192170777;-4.051675765712288;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Quiella;Route de Rumengol, 29590 Le Faou;29053;Le Faou;48.29862009164603;-4.167873870598934;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Complexe Sportif Auguste Et Aimé Le Got;8 Route de Brest, 29260 Le Folgoët;29055;Le Folgoët;48.55992861812835;-4.338501859748647;Parking;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kergleuz;4 Rue Robert Schuman, 29480 Le Relecq-Kerhuon;29235;Le Relecq-Kerhuon;48.39871001780231;-4.407923978478124;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Ty Blaise;103 Ty Blaise, 29190 Lennon;29123;Lennon;48.20781074807104;-3.902552406215882;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kéranc'Hoat;24 Rue de la Gare, 29470 Loperhet;29140;Loperhet;48.38286825333815;-4.307951836831575;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kerampaou (Kercorey);Aire de covoiturage de Kerampaou, Burleo, 29140 Melgven;29146;Melgven;47.889132668702224;-3.800855591773564;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Pen Ar Guéar;340 Rue Messire Jean Kerebel, 29290 Milizac;29149;Milizac;48.46307683409497;-4.56206472807546;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Intermarché;3 Rue de Kerdiaoulig, 29350 Moëlan-sur-Mer;29150;Moëlan-Sur-Mer;47.811688872811736;-3.6313992876616097;Supermarket;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Gare du Lac;58 Avenue de Waltenhofen, 29860 Plabennec;29160;Plabennec;48.498014461811344;-4.430842376772078;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Penhoat Salaun;ZAC de Penhoat Salaun, Pole Commercial Quai 29, 29170 Pleuven;29161;Pleuven;47.90150892903246;-4.02730733333019;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kérandoaré;17 Kerandoaré, 29710 Plogastel-Saint-Germain;29167;Plogastel-Saint-Germain;47.998695157843144;-4.271148516065618;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Croas Ar Rod;D32, 29260 Ploudaniel;29179;Ploudaniel;48.55942071344477;-4.309931516433695;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Saint-Eloi;119 Le Rest, 29260 Ploudaniel;29179;Ploudaniel;48.48290276458429;-4.289608112384127;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Les Quatre Chemins;70 Les Quatre Chemins, 29650 Plouégat-Moysan;29183;Plouégat-Moysan;48.567355344725634;-3.605819375688017;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Keraudy;4 Rue de la Forge, 29217 Plougonvelin;29190;Plougonvelin;48.343918960543846;-4.720745247516446;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Gorréquéar;13 D26, 29830 Plouguin;29196;Plouguin;48.524944739658615;-4.602263501875475;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Place Jean Guillou;2 Rue Jean Guillou, 29780 Plouhinec;29197;Plouhinec;48.013630722756155;-4.484518330591618;Parking;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Lan Kerdilès;D64, 29610 Plouigneau;29199;Plouigneau;48.576404582907955;-3.715960141713317;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Sainte-Catherine;1 Le Pont Neuf, 22340 Treffrin;29205;Plounévézel;48.298899048618416;-3.5464838649550297;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Ti Lipig;336 Kerbenhir, 29700 Pluguffan;29216;Pluguffan;47.954780799711635;-4.168375412545413;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Foennec Veur;Foennec Veur, 29100 Pouldergat;29224;Pouldergat;48.03872683877841;-4.32923362977366;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kernevez;279 Route de Douarnenez, 29000 Quimper;29232;Quimper;47.99975802452892;-4.147025891229766;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Park Poullic;1 D770, 29000 Quimper;29232;Quimper;48.03075507180017;-4.083467759763773;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Park Poullic;1 D770, 29000 Quimper;29232;Quimper;48.0312601411237;-4.083671293219851;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Troyalac'H;494 Route de Rosporden, 29000 Quimper;29232;Quimper;47.97957429204144;-4.015627954514398;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kervidanou;1 Pôle d'Act Kervidanou 3, 29300 Mellac;29233;Quimperlé;47.86830711981291;-3.5842414267378375;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kerfleury;Petit Kérozec, 29300 Rédéné;29234;Rédené;47.84892195873313;-3.509306799538149;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Le Croëziou;22 D62, 29300 Rédéné;29234;Rédené;47.850587468779686;-3.4654839538101663;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kerandréo;D4, 29340 Riec-sur-Bélon;29236;Riec-Sur-Belon;47.88658259753955;-3.700532479536559;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Coat Conval;D785, 29600 Sainte-Sève;29265;Sainte-Sève;48.552244599125125;-3.879252376960846;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Tevenn Ar Reut;8 Rue de Theven Ar Reut, 29830 Saint-Pabu;29257;Saint-Pabu;48.56719854462064;-4.611350471980337;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Ti Raden;Ty Raden, 29590 Saint-Ségal;29263;Saint-Ségal;48.22492649593223;-4.076218395164329;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Saint-Thégonnec;D118, 29410 Saint-Thégonnec;29266;Saint-Thégonnec;48.52725679067089;-3.9402980159968792;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Place de L'Eglise;15 Place de l'Église, 29800 Saint-Urbain;29270;Saint-Urbain;48.39985285515725;-4.228609424112347;Parking;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Ar Golenn;40 Rue de Cornouaille, 29450 Sizun;29277;Sizun;48.39989710922836;-4.079011516510252;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Parking de la Cèze;Chemin de la petite Cèze;30200;Bagnols sur cèze;44.168390;4.620404;Parking;30 CCGard Rhodanien;;;;;;;;;
Aire de covoiturage du Bazert;A645, 31210 Huos;31510;Seilhan;43.059758;0.592814;Aire_covoiturage;31 CD31 Gironde;33;;;;;;;;
Parking du Collège;;32290;Aignan;43.698996076199997;0.088300150497400;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking Au Petit Moulin;"parking avenue de l'Uby ""au petit moulin""";32150;Cazaubon;43.942709312300003;-0.052885630148000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking Rue de Saboulis;Croisement chemin de ronde et rue de Saboulis;32430;Cologne;43.722805503300002;0.978524757267000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking ducomet;parking rue Ducomet;32100;Condom;43.958535683299999;0.374010073948000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking Parc Beaulieu;19, avenue Gounon (parc Beaulieu);32800;Eauze;43.859936211700003;0.094809702412400;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking de La Piscine;;32500;Fleurance;43.847983386099997;0.669682952337000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking de La Piscine;;32200;Gimont;43.629848869800000;0.872857254508000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking de L'Eglise;face au monument aux morts;32360;Jegun;43.757827180200003;0.461225926861000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking Le Faubourg;"parking municipal ""le faubourg""";32700;Lectoure;43.934839050599997;0.630165179824000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking de La Gendarmerie;parking de la gendarmerie;32220;Lombez;43.474421713900000;0.915935161824000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking Trilha;parking situ avenue Henry Trilha;32140;Masseube;43.429611109600003;0.580931444260000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Place du Foirail;place du Foirail;32120;Mauvezin;43.731533319699999;0.877792045691000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Aire de Repos Mélian;aire rue du Cubet;32170;Mielan;43.432789481800000;0.308796449955000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking Grande Rue;croisement D953 et Grande rue;32340;Miradoux;43.999032761999999;0.757217358907000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Aire de covoiturage Etrigny;aire de pique-nique en face du garage Citro;32300;Mirande;43.515507800800002;0.409371294306000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking D137 / D943;croisement de la D137 et D943;32320;Montesquiou;43.577422313400000;0.333106298240000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Aire de covoiturage du Rempart;rempart derriere la mairie;;Montreal;43.950968128299998;0.200772127906000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking Centre de Tri Postal;parking  ctt du centre de tri postal;32110;Nogaro;43.767825110399997;-0.031622844295300;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking des Arènes;;32160;Plaisance;43.607153876399998;0.049882841692600;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Place des Platanes;place des platanes;32400;Riscle;43.661278908900002;-0.083074741315400;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking de La Poste;rue des bastides;32380;Saint-Clar;43.890834167900003;0.768961870451000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking Place des Halles;parking entre le pont de la Save et de la Sav;32130;Samatan;43.488358898000001;0.933814245638000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Place Centrale;route de Lombez;32450;Saramon;43.522540936799999;0.766852096643000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking de L'Ancienne Gendarmerie;D930/D571 face S l'ancienne gendarmerie;32310;Valence Sur Baise;43.873010140500000;0.387658958735000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Parking du Collège;place Zaccaharie Baquet (parking du collage);32190;Vic Fezensac;43.759481204099998;0.300569617026000;Aire_covoiturage;32 CD32 Gers;;;;;;;;;
Aire de covoiturage du Château D'Eau;D215;33510;Andernos-Les-Bains;44.744505;-1.094711;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;10;;;;;;;;
Aire de covoiturage des Tennis;D208;33460;Arsac;44.994399;-0.694239;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;6;;;;;;;;
Aire de covoiturage Nelson Paillou;N89;33370;Artigues-Près-Bordeaux;44.867363;-0.495597;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;38;;;;;;;;
Aire de covoiturage du Stade;D2089;33500;Arveyres;44.886007;-0.285535;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;10;;;;;;;;
Aire de covoiturage de La Tonne À Jeannot;D3;33980;Audenge;44.678571;-1.007819;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;20;;;;;;;;
Aire de covoiturage du Thion;D1113;33640;Ayguemorte-Les-Graves;44.695050;-0.492548;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;37;;;;;;;;
Aire de covoiturage de  Baron Bariac;D936;33750;Baron;44.825416;-0.31351;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;20;;;;;;;;
Parking de La Mairie;D671;33760;Bellebat;44.738343;-0.217603;Parking;33 CD33 Gironde sur data.gouv.fr;6;;;;;;;;
Aire de covoiturage Bel Air;D137;33390;Berson;45.12511;-0.594308;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;23;;;;;;;;
Parking Espace Culturel Lucien Mounaix;D3;33380;Biganos;44.6396;-0.973451;Parking;33 CD33 Gironde sur data.gouv.fr;28;;;;;;;;
Parking Rue des Papetiers;D3;33380;Biganos;44.636593;-0.966781;Parking;33 CD33 Gironde sur data.gouv.fr;20;;;;;;;;
Aire de covoiturage de  L'Église;D104E4;33480;Brach;45.04114;-0.937234;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;10;;;;;;;;
Parking de La Piscine;D10;33410;Cadillac;44.635721;-0.32197;Parking;33 CD33 Gironde sur data.gouv.fr;27;;;;;;;;
Parking Centre Commercial La House;D1010;33610;Canéjan;44.751134;-0.641595;Parking;33 CD33 Gironde sur data.gouv.fr;10;;;;;;;;
Parking de La Route de Créon;D13;33550;Capian;44.712422;-0.33136;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Aire de covoiturage de La Presqu'Île;D212;33480;Castelnau-De-Médoc;45.02543;-0.795468;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;10;;;;;;;;
Aire de covoiturage du Pont de Cotet;D22;33620;Cavignac;45.111965;-0.380107;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;24;;;;;;;;
Aire de Covoitrage de  Cantelande;D214;33610;Cestas;44.758128;-0.68727;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;8;;;;;;;;
Aire de covoiturage de  Choisy;D1010;33610;Cestas;44.736083;-0.659193;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;8;;;;;;;;
Aire de covoiturage de Jarry;D211;33610;Cestas;44.717383;-0.737276;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;20;;;;;;;;
Parking Centre Commercial Gazinet Nord Cestas;D214E1;33610;Cestas;44.779893;-0.689765;Parking;33 CD33 Gironde sur data.gouv.fr;6;;;;;;;;
Parking Carrefour Market Créon;D671;33670;Créon;44.772167;-0.336403;Parking;33 CD33 Gironde sur data.gouv.fr;22;;;;;;;;
Parking Allée du Limancet;Avenue de Saint-Médard;33320;Eysines;44.863626;-0.657745;Parking;33 CD33 Gironde sur data.gouv.fr;2;;;;;;;;
Parking Grand Louis ;Avenue de l'Hippodrome;33320;Eysines;44.861874;-0.641970;Parking;33 CD33 Gironde sur data.gouv.fr;2;;;;;;;;
Parking Rue des Jasmins;Avenue de l'Hippodrome;33320;Eysines;44.86918;-0.636258;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Parking Rue des Papillons ;Avenue du Taillan-Médoc;33320;Eysines;44.873126;-0.633551;Parking;33 CD33 Gironde sur data.gouv.fr;2;;;;;;;;
Parking Rue des Treytins; Rue des Treytins;33320;Eysines;44.879604;-0.634569;Parking;33 CD33 Gironde sur data.gouv.fr;4;;;;;;;;
Parking Super U;Avenue du Taillan-Médoc;33320;Eysines;44.89163;-0.667092;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Place Docteur dejean;D936;33370;Fargues-Saint-Hilaire;44.823904;-0.448803;Parking;33 CD33 Gironde sur data.gouv.fr;20;;;;;;;;
Aire de covoiturage Allée Perrault;A660/D650E3;33470;Gujan-Mestras;44.616305;-1.072173;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;45;;;;;;;;
Aire de covoiturage  du Maquis de Vignes-Oudides;D4;33990;Hourtin;45.18385;-1.060135;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;8;;;;;;;;
Aire de covoiturage de La Plaine des Sports;N250;33260;La Teste-De-Buch;44.618751;-1.124253;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;20;;;;;;;;
Aire de covoiturage de Blagon;D106;33138;Lanton;44.783615;-0.934031;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;15;;;;;;;;
Parking Lotissement Villeneuve;D107;33680;Le Porge;44.875404;-1.082982;Parking;33 CD33 Gironde sur data.gouv.fr;10;;;;;;;;
Parking Carrefour Market;D1;33320;Le Taillan-Médoc;44.912684;-0.668601;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Parking Petite Enfance;D10;33550;Le Tourne;44.71055;-0.402935;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Parking Avenue de La Gare;D3;33950;Lège-Cap-Ferret;44.795933;-1.145753;Parking;33 CD33 Gironde sur data.gouv.fr;15;;;;;;;;
Parking E. Leclerc;D651;33850;Léognan;44.748208;-0.590252;Parking;33 CD33 Gironde sur data.gouv.fr;10;;;;;;;;
Place du Marché;D651;33850;Léognan;44.728587;-0.599495;Parking;33 CD33 Gironde sur data.gouv.fr;10;;;;;;;;
Place Eugène Marcou;D3;33340;Lesparre-Médoc;45.305716;-0.939028;Parking;33 CD33 Gironde sur data.gouv.fr;12;;;;;;;;
Parking  Carrefour ;N230;33310;Lormont;44.865369;-0.517648;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Parking de La Caravelle;D1250;33380;Marcheprime;44.697823;-0.845121;Parking;33 CD33 Gironde sur data.gouv.fr;23;;;;;;;;
Parking du Cimetière;D5;33380;Marcheprime;44.697156;-0.85931;Parking;33 CD33 Gironde sur data.gouv.fr;16;;;;;;;;
Parking Avenue du Maréchal de Lattre de Tassigny ;Avenue du Maréchal de Lattre de Tassigny ;33700;Mérignac;44.845726;-0.654843;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Parking Décathlon Oxylane;D1563;33700;Mérignac;44.830379;-0.679277;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Parking Place Mondesir ;Avenue d'Arès;33700;Mérignac;44.838269;-0.615883;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Parking Rue Ariane;Avenue John Fitzgerald Kennedy;33700;Mérignac;44.833978;-0.686967;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Place du Général Gouraud ;Avenue de l'Yser;33700;Mérignac;44.842324;-0.667352;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Aire de covoiturage de Mios/A63;D5;33380;Mios;44.664607;-0.82689;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;65;;;;;;;;
Aire de covoiturage de Mios/A660;A660/D3;33380;Mios;44.627853;-0.960078;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;80;;;;;;;;
Parking de La Bibliothèque;D10;33550;Paillet;44.685643;-0.36481;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Parking Intermodal;D2;33290;Parempuyre;44.944481;-0.618775;Parking;33 CD33 Gironde sur data.gouv.fr;174;;;;;;;;
Parking Stade G.Bonnefous;D2;33250;Pauillac;45.204708;-0.752338;Parking;33 CD33 Gironde sur data.gouv.fr;25;;;;;;;;
Parking Géant Casino Pessac;Avenue de la Tuileranne;33600;Pessac;44.785453;-0.637406;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Parking Allée des Pins;D241;33370;Pompignac;44.850849;-0.44956;Parking;33 CD33 Gironde sur data.gouv.fr;11;;;;;;;;
Aire de covoiturage de  La Mairie;D669;33710;Prignac-Et-Marcamps;45.032122;-0.492049;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;10;;;;;;;;
Aire de covoiturage du Fassier;D132;33710;Pugnac;45.088421;-0.518776;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;22;;;;;;;;
Parking Cave Coopérative;D137;33710;Pugnac;45.075653;-0.496732;Parking;33 CD33 Gironde sur data.gouv.fr;10;;;;;;;;
Aire de covoiturage La Barotte;D670;33240;Saint-André-De-Cubzac;44.991556;-0.42829;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;30;;;;;;;;
Aire de covoiturage La Garosse;D137;33240;Saint-André-De-Cubzac;45.005707;-0.436959;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;83;;;;;;;;
Aire de covoiturage des Chapelles;D2089;33910;Saint-Denis-De-Pile;44.980261;-0.149319;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;18;;;;;;;;
Parking du Stade;D104;33480;Sainte-Hélène;44.965635;-0.88581;Parking;33 CD33 Gironde sur data.gouv.fr;10;;;;;;;;
Aire de covoiturage Allée Pierre de Coubertin;D106;33127;Saint-Jean-D'Illac;44.806252;-0.807431;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;20;;;;;;;;
Place du 8 Mai 1945;D1E8;33112;Saint-Laurent-Médoc;45.149476;-0.82203;Parking;33 CD33 Gironde sur data.gouv.fr;15;;;;;;;;
Parking Supermarché Spar;D10 Avenue de la Garonne;33440;Saint-Louis-De-Montferrand;44.954017;-0.533679;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Parking Feydit ;Route de Feydit;33160;Saint-Médard-En-Jalles;44.869826;-0.702976;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Parking Intermarché Picot;D1215;33160;Saint-Médard-En-Jalles;44.90367;-0.746558;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Parking Rue Jean duperrier;rue Jean Duperrier;33160;Saint-Médard-En-Jalles;44.89268;-0.717192;Parking;33 CD33 Gironde sur data.gouv.fr;4;;;;;;;;
Place Georges Blanc ;Avenue de Martignas;33160;Saint-Médard-En-Jalles;44.865820;-0.728082;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Aire de covoiturage  Leynier;D133E9;33240;Salignac;45.016394;-0.380155;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;20;;;;;;;;
Aire de covoiturage de Salles/Belin-Beliet;D3;33770;Salles;44.534956;-0.838442;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;48;;;;;;;;
Parking Cimetière;D11;33760;Targon;44.73805;-0.265592;Parking;33 CD33 Gironde sur data.gouv.fr;5;;;;;;;;
Aire de covoiturage de  Senau;D2089;33870;Vayres;44.882746;-0.310860;Aire_covoiturage;33 CD33 Gironde sur data.gouv.fr;32;;;;;;;;
Aire de covoiturage Rond-Point du Capitaine Alfred Dreyfus;15 Route de Boujan, 34500 Béziers;34500;Béziers - Mercorent;43.367095;3.224205;Aire_covoiturage;34 CD34 Hérault;;;;;;;;;
Aire de covoiturage de Gignac;D32, 34150 Gignac;34150;Gignac;43.646830;3.544436;Aire_covoiturage;34 CD34 Hérault;;;;;;;;;
Aire de covoiturage de Hérépian;D909A, 34600 Hérépian;34600;Hérépian;43.587644;3.123042;Aire_covoiturage;34 CD34 Hérault;;;;;;;;;
Aire de covoiturage de Montarnaud;D619;34570;Montarnaud;43.628512;3.692084;Aire_covoiturage;34 CD34 Hérault;;;;;;;;;
Aire de covoiturage de Pezenas;Chemin de Castres, 34120 Pézenas;34120;Pezenas;43.477251;3.435665;Aire_covoiturage;34 CD34 Hérault;;;;;;;;;
Aire de covoiturage de Poussan;D2E5;34560;Poussan;43.470889;3.681645;Aire_covoiturage;34 CD34 Hérault;;;;;;;;;
Aire de covoiturage de Servian;D18;34290;Servian;43.396856;3.336042;Aire_covoiturage;34 CD34 Hérault;;;;;;;;;
Aire de covoiturage de Villeveyrac;44 Route de Poussan, 34560 Villeveyrac;34560;Villeveyrac;43.501732;3.614977;Aire_covoiturage;34 CD34 Hérault;;;;;;;;;
Parking de L'Eglise;Arbrissel - parking de l'église;35130;Arbrissel;47.9276330007768;-1.3034720004727;Parking;35 CD35 Ille-et-vilaine sur data.gouv.fr;12;0;;;;;;oui;
Parking covoiturage de Bain-De-Bretagne;Rue de la Seine;35470;Bain-De-Bretagne;47.8518850013991;-1.69132066569724;Parking;35 CD35 Ille-et-vilaine sur data.gouv.fr;18;0;;;;;;oui;
Parking La Croix Blanche;La Croix Blanche;35470;Bain-De-Bretagne;47.8537135819925;-1.68010291408699;Parking;35 CD35 Ille-et-vilaine sur data.gouv.fr;;;;;;;;non;
Aire de covoiturage du Stade;Rue du stade;35600;Bains-Sur-Oust;47.7052667008957;-2.07008556465577;Aire_Covoiturage;35 CD35 Ille-et-vilaine sur data.gouv.fr;;;;;;;;;
Parking Rue des Lilas;Rue des lilas;35500;Balaze;48.1669916672349;-1.18795299965348;Parking;35 CD35 Ille-et-vilaine sur data.gouv.fr;13;1;;;;;;oui;
Mairie de Becherel;Mairie;35190;Becherel;48.2971246672515;-1.94584833343808;Building;35 CD35 Ille-et-vilaine sur data.gouv.fr;20;1;;;;;;oui;
Aire de covoiturage La Haute Plesse;La Haute Plesse;35830;Betton;48.1799016676393;-1.62705866640235;Aire_Covoiturage;35 CD35 Ille-et-vilaine sur data.gouv.fr;15;0;;;;;;non;
Aire de covoiturage Bréal-Sous-Montfort;Les 4 routes;35310;Breal-Sous-Montfort;48.0611670011634;-1.87775133286587;Aire_Covoiturage;35 CD35 Ille-et-vilaine sur data.gouv.fr;40;0;;;;;;non;
